mouse_id	sample_id	human_source	cage_id	ear_tag	mouse_sex	mouse_DOB	mouse_age_d	mouse_age_wk	day	cdiff_strain	date	sample_type	cdiff_cfu	nextDayCFU_colon	nextDayCFU_any	weight_grams	percent_weightLoss	last_day_by_mouse	Early_Euth	log_cfu
430_304	430-304-D0	DA00430	430	304	m	39857	47	6.7142857142857144	0	431	39904	stool	0	5700000	5700000	24.5	100	9	FALSE	0
430_304	430-304-D1	DA00430	430	304	m	39857	48	6.8571428571428568	1	431	39905	stool	5700000	7000000	7000000	22	89.795918367346943	9	FALSE	6.755874931864499
430_304	430-304-D2	DA00430	430	304	m	39857	49	7	2	431	39906	stool	7000000	8700000	8700000	22	89.795918367346943	9	FALSE	6.845098102056321
430_304	430-304-D3	DA00430	430	304	m	39857	50	7.1428571428571432	3	431	39907	stool	8700000	300000	300000	22	89.795918367346943	9	FALSE	6.939519302537522
430_304	430-304-D4	DA00430	430	304	m	39857	51	7.2857142857142856	4	431	39908	stool	300000	800000	800000	23	93.877551020408148	9	FALSE	5.477122702365523
430_304	430-304-D5	DA00430	430	304	m	39857	52	7.4285714285714288	5	431	39909	stool	800000	5400000	5400000	23	93.877551020408148	9	FALSE	5.903090529859707
430_304	430-304-D6	DA00430	430	304	m	39857	53	7.5714285714285712	6	431	39910	stool	5400000	21700000	21700000	23	93.877551020408148	9	FALSE	6.732393840247865
430_304	430-304-D7	DA00430	430	304	m	39857	54	7.7142857142857144	7	431	39911	stool	21700000	13000000	13000000	23	93.877551020408148	9	FALSE	7.3364597538620995
430_304	430-304-D8	DA00430	430	304	m	39857	55	7.8571428571428568	8	431	39912	stool	13000000	26000000	26000000	23	93.877551020408148	9	FALSE	7.113943385714103
430_304	430-304-D9	DA00430	430	304	m	39857	56	8	9	431	39913	stool	26000000	15000000	15000000	24	97.959183673469383	9	FALSE	7.414973364674451
430_307	430-307-D0	DA00430	430	307	m	39857	47	6.7142857142857144	0	431	39904	stool	0	800000	800000	22.5	100	9	FALSE	0
430_307	430-307-D1	DA00430	430	307	m	39857	48	6.8571428571428568	1	431	39905	stool	800000	4200000	4200000	22	97.777777777777757	9	FALSE	5.903090529859707
430_307	430-307-D10	DA00430	430	307	m	39857	57	8.1428571428571423	10	431	39914	stool	12100000	"NA"	"NA"	22.5	100	9	FALSE	7.082785406208554
430_307	430-307-D2	DA00430	430	307	m	39857	49	7	2	431	39906	stool	4200000	25000000	25000000	20	88.888888888888857	9	FALSE	6.623249393801336
430_307	430-307-D3	DA00430	430	307	m	39857	50	7.1428571428571432	3	431	39907	stool	25000000	200000	200000	21	93.333333333333314	9	FALSE	7.397940026043816
430_307	430-307-D4	DA00430	430	307	m	39857	51	7.2857142857142856	4	431	39908	stool	200000	12600000	12600000	21.5	95.555555555555543	9	FALSE	5.301032167130962
430_307	430-307-D5	DA00430	430	307	m	39857	52	7.4285714285714288	5	431	39909	stool	12600000	15800000	15800000	22.5	100	9	FALSE	7.100370579585378
430_307	430-307-D6	DA00430	430	307	m	39857	53	7.5714285714285712	6	431	39910	stool	15800000	20400000	20400000	22	97.777777777777757	9	FALSE	7.198657114441414
430_307	430-307-D7	DA00430	430	307	m	39857	54	7.7142857142857144	7	431	39911	stool	20400000	27000000	27000000	22	97.777777777777757	9	FALSE	7.309630188714843
430_307	430-307-D8	DA00430	430	307	m	39857	55	7.8571428571428568	8	431	39912	stool	27000000	15500000	15500000	22	97.777777777777757	9	FALSE	7.431363780243968
430_307	430-307-D9	DA00430	430	307	m	39857	56	8	9	431	39913	stool	15500000	12100000	12100000	22.5	100	9	FALSE	7.19033172618929
430_920	430-920-D0	DA00430	430	920	m	39857	47	6.7142857142857144	0	431	39904	stool	0	2700000	2700000	21.5	100	9	FALSE	0
430_920	430-920-D1	DA00430	430	920	m	39857	48	6.8571428571428568	1	431	39905	stool	2700000	7600000	7600000	20.5	95.348837209302332	9	FALSE	6.431363925008766
430_920	430-920-D10	DA00430	430	920	m	39857	57	8.1428571428571423	10	431	39914	stool	13000000	"NA"	"NA"	22	102.32558139534879	9	FALSE	7.113943385714103
430_920	430-920-D2	DA00430	430	920	m	39857	49	7	2	431	39906	stool	7600000	7600000	7600000	20	93.023255813953469	9	FALSE	6.880813649424798
430_920	430-920-D3	DA00430	430	920	m	39857	50	7.1428571428571432	3	431	39907	stool	7600000	1200000	1200000	20.5	95.348837209302332	9	FALSE	6.880813649424798
430_920	430-920-D4	DA00430	430	920	m	39857	51	7.2857142857142856	4	431	39908	stool	1200000	12100000	12100000	21.5	100	9	FALSE	6.079181607959542
430_920	430-920-D5	DA00430	430	920	m	39857	52	7.4285714285714288	5	431	39909	stool	12100000	14100000	14100000	21.5	100	9	FALSE	7.082785406208554
430_920	430-920-D6	DA00430	430	920	m	39857	53	7.5714285714285712	6	431	39910	stool	14100000	17800000	17800000	21.5	100	9	FALSE	7.149219143456406
430_920	430-920-D7	DA00430	430	920	m	39857	54	7.7142857142857144	7	431	39911	stool	17800000	30000000	30000000	21.5	100	9	FALSE	7.2504200267074594
430_920	430-920-D8	DA00430	430	920	m	39857	55	7.8571428571428568	8	431	39912	stool	30000000	11100000	11100000	22	102.32558139534879	9	FALSE	7.477121269196145
430_920	430-920-D9	DA00430	430	920	m	39857	56	8	9	431	39913	stool	11100000	13000000	13000000	22.5	104.6511627906977	9	FALSE	7.045323017912285
430_964	430-964-D0	DA00430	430	964	m	39857	47	6.7142857142857144	0	431	39904	stool	0	200000	200000	24	100	9	FALSE	0
430_964	430-964-D1	DA00430	430	964	m	39857	48	6.8571428571428568	1	431	39905	stool	200000	2900000	2900000	23	95.833333333333329	9	FALSE	5.301032167130962
430_964	430-964-D10	DA00430	430	964	m	39857	57	8.1428571428571423	10	431	39914	stool	9400000	"NA"	"NA"	23.5	97.916666666666671	9	FALSE	6.973127899801237
430_964	430-964-D2	DA00430	430	964	m	39857	49	7	2	431	39906	stool	2900000	15300000	15300000	22	91.666666666666657	9	FALSE	6.462398147655648
430_964	430-964-D3	DA00430	430	964	m	39857	50	7.1428571428571432	3	431	39907	stool	15300000	150000	150000	22	91.666666666666657	9	FALSE	7.184691459202858
430_964	430-964-D4	DA00430	430	964	m	39857	51	7.2857142857142856	4	431	39908	stool	150000	12600000	12600000	23	95.833333333333329	9	FALSE	5.176094154342576
430_964	430-964-D5	DA00430	430	964	m	39857	52	7.4285714285714288	5	431	39909	stool	12600000	14100000	14100000	23	95.833333333333329	9	FALSE	7.100370579585378
430_964	430-964-D6	DA00430	430	964	m	39857	53	7.5714285714285712	6	431	39910	stool	14100000	11500000	11500000	23	95.833333333333329	9	FALSE	7.149219143456406
430_964	430-964-D7	DA00430	430	964	m	39857	54	7.7142857142857144	7	431	39911	stool	11500000	39000000	39000000	22.5	93.75	9	FALSE	7.060697878118348
430_964	430-964-D8	DA00430	430	964	m	39857	55	7.8571428571428568	8	431	39912	stool	39000000	15100000	15100000	23	95.833333333333329	9	FALSE	7.591064618162255
430_964	430-964-D9	DA00430	430	964	m	39857	56	8	9	431	39913	stool	15100000	9400000	9400000	23.5	97.916666666666671	9	FALSE	7.1789769760543924
578_382	578-382-D0	DA00578	578	382	f	39857	47	6.7142857142857144	0	431	39904	stool	0	63000000	63000000	18.5	100	2	FALSE	0
578_382	578-382-D1	DA00578	578	382	f	39857	48	6.8571428571428568	1	431	39905	stool	63000000	17000000	17000000	18.5	100	2	FALSE	7.799340556347145
578_382	578-382-D2	DA00578	578	382	f	39857	49	7	2	431	39906	stool	17000000	"NA"	"NA"	15	81.081081081081081	2	FALSE	7.230448946925008
578_389	578-389-D0	DA00578	578	389	f	39857	47	6.7142857142857144	0	431	39904	stool	0	53000000	53000000	18	100	2	FALSE	0
578_389	578-389-D1	DA00578	578	389	f	39857	48	6.8571428571428568	1	431	39905	stool	53000000	263000000	263000000	18.5	102.77777777777779	2	FALSE	7.724275877795025
578_389	578-389-D2	DA00578	578	389	f	39857	49	7	2	431	39906	stool	263000000	"NA"	"NA"	"NA"	"NA"	2	FALSE	8.419955750141067
578_984	578-984-D1	DA00578	578	984	m	39857	48	6.8571428571428568	1	431	39905	stool	38000000	2900000	2900000	21.5	102.38095238095239	2	FALSE	7.579783608045612
A_503	A-503-D0	DA00581	A	503	m	40172	68	9.7142857142857135	0	431	40240	stool	0	27900000	27900000	22.7	100	9	FALSE	0
A_503	A-503-D1	DA00581	A	503	m	40172	69	9.8571428571428577	1	431	40241	stool	27900000	30000000	30000000	24.3	107.04845814977969	9	FALSE	7.445604218839708
A_503	A-503-D10	DA00581	A	503	m	40172	78	11.142857142857142	10	431	40250	stool	204000	"NA"	"NA"	25.4	111.89427312775329	9	FALSE	5.3096322963152
A_503	A-503-D2	DA00581	A	503	m	40172	70	10	2	431	40242	stool	30000000	34000000	34000000	25.5	112.33480176211459	9	FALSE	7.477121269196145
A_503	A-503-D3	DA00581	A	503	m	40172	71	10.142857142857142	3	431	40243	stool	34000000	9100000	9100000	25.5	112.33480176211459	9	FALSE	7.531478929815622
A_503	A-503-D4	DA00581	A	503	m	40172	72	10.285714285714286	4	431	40244	stool	9100000	5900000	5900000	25.5	112.33480176211459	9	FALSE	6.959041440045759
A_503	A-503-D5	DA00581	A	503	m	40172	73	10.428571428571429	5	431	40245	stool	5900000	1560000	1560000	25	110.13215859030839	9	FALSE	6.770852085251372
A_503	A-503-D6	DA00581	A	503	m	40172	74	10.571428571428571	6	431	40246	stool	1560000	1660000	1660000	25	110.13215859030839	9	FALSE	6.193124876748271
A_503	A-503-D7	DA00581	A	503	m	40172	75	10.714285714285714	7	431	40247	stool	1660000	750000	750000	25.5	112.33480176211459	9	FALSE	6.220108349663158
A_503	A-503-D8	DA00581	A	503	m	40172	76	10.857142857142858	8	431	40248	stool	750000	830000	830000	25	110.13215859030839	9	FALSE	5.875061842450624
A_503	A-503-D9	DA00581	A	503	m	40172	77	11	9	431	40249	stool	830000	204000	204000	25.5	112.33480176211459	9	FALSE	5.919078615622122
A_526	A-526-D0	DA00581	A	526	m	40172	68	9.7142857142857135	0	431	40240	stool	0	20200000	20200000	23.1	100	9	FALSE	0
A_526	A-526-D1	DA00581	A	526	m	40172	69	9.8571428571428577	1	431	40241	stool	20200000	17000000	17000000	25.3	109.52380952380949	9	FALSE	7.30535139094635
A_526	A-526-D10	DA00581	A	526	m	40172	78	11.142857142857142	10	431	40250	stool	1770000	"NA"	"NA"	25.6	110.82251082251078	9	FALSE	6.247973511725851
A_526	A-526-D2	DA00581	A	526	m	40172	70	10	2	431	40242	stool	17000000	1800000	1800000	25.5	110.38961038961041	9	FALSE	7.230448946925008
A_526	A-526-D3	DA00581	A	526	m	40172	71	10.142857142857142	3	431	40243	stool	1800000	9700000	9700000	26	112.55411255411261	9	FALSE	6.255272746377951
A_526	A-526-D4	DA00581	A	526	m	40172	72	10.285714285714286	4	431	40244	stool	9700000	3500000	3500000	26.3	113.85281385281388	9	FALSE	6.98677177903887
A_526	A-526-D5	DA00581	A	526	m	40172	73	10.428571428571429	5	431	40245	stool	3500000	1040000	1040000	26.5	114.7186147186147	9	FALSE	6.5440681684343955
A_526	A-526-D6	DA00581	A	526	m	40172	74	10.571428571428571	6	431	40246	stool	1040000	750000	750000	26	112.55411255411261	9	FALSE	6.017033756889427
A_526	A-526-D7	DA00581	A	526	m	40172	75	10.714285714285714	7	431	40247	stool	750000	1190000	1190000	26.5	114.7186147186147	9	FALSE	5.875061842450624
A_526	A-526-D8	DA00581	A	526	m	40172	76	10.857142857142858	8	431	40248	stool	1190000	950000	950000	26.3	113.85281385281388	9	FALSE	6.075547326345723
A_526	A-526-D9	DA00581	A	526	m	40172	77	11	9	431	40249	stool	950000	1770000	1770000	25.9	112.12121212121211	9	FALSE	5.977724062440694
A_566	A-566-D0	DA00581	A	566	m	40172	68	9.7142857142857135	0	431	40240	stool	0	29000000	29000000	26	100	9	FALSE	0
A_566	A-566-D1	DA00581	A	566	m	40172	69	9.8571428571428577	1	431	40241	stool	29000000	49000000	49000000	24.7	95	9	FALSE	7.462398012874628
A_566	A-566-D10	DA00581	A	566	m	40172	78	11.142857142857142	10	431	40250	stool	320000	"NA"	"NA"	26.4	101.53846153846148	9	FALSE	5.5051513354880415
A_566	A-566-D2	DA00581	A	566	m	40172	70	10	2	431	40242	stool	49000000	1700000	1700000	25.4	97.692307692307679	9	FALSE	7.690196088891666
A_566	A-566-D3	DA00581	A	566	m	40172	71	10.142857142857142	3	431	40243	stool	1700000	3600000	3600000	26	100	9	FALSE	6.230449176845541
A_566	A-566-D4	DA00581	A	566	m	40172	72	10.285714285714286	4	431	40244	stool	3600000	5700000	5700000	25.5	98.076923076923066	9	FALSE	6.556302621404627
A_566	A-566-D5	DA00581	A	566	m	40172	73	10.428571428571429	5	431	40245	stool	5700000	980000	980000	25	96.153846153846132	9	FALSE	6.755874931864499
A_566	A-566-D6	DA00581	A	566	m	40172	74	10.571428571428571	6	431	40246	stool	980000	820000	820000	26	100	9	FALSE	5.991226518849904
A_566	A-566-D7	DA00581	A	566	m	40172	75	10.714285714285714	7	431	40247	stool	820000	560000	560000	26.5	101.92307692307689	9	FALSE	5.913814382010811
A_566	A-566-D8	DA00581	A	566	m	40172	76	10.857142857142858	8	431	40248	stool	560000	440000	440000	26	100	9	FALSE	5.748188802531368
A_566	A-566-D9	DA00581	A	566	m	40172	77	11	9	431	40249	stool	440000	320000	320000	25.9	99.615384615384599	9	FALSE	5.643453663517979
C_516	C-516-D0	DA00581	C	516	m	40171	69	9.8571428571428577	0	431	40240	stool	0	910000	910000	27.1	100	9	FALSE	0
C_516	C-516-D1	DA00581	C	516	m	40171	70	10	1	431	40241	stool	910000	900000	900000	27.1	100	9	FALSE	5.959041869567515
C_516	C-516-D10	DA00581	C	516	m	40171	79	11.285714285714286	10	431	40250	stool	950000	"NA"	"NA"	27.3	100.7380073800738	9	FALSE	5.977724062440694
C_516	C-516-D2	DA00581	C	516	m	40171	71	10.142857142857142	2	431	40242	stool	900000	590000	590000	27.6	101.84501845018448	9	FALSE	5.954242991988481
C_516	C-516-D3	DA00581	C	516	m	40171	72	10.285714285714286	3	431	40243	stool	590000	990000	990000	27.4	101.1070110701107	9	FALSE	5.770852747733863
C_516	C-516-D4	DA00581	C	516	m	40171	73	10.428571428571429	4	431	40244	stool	990000	1610000	1610000	27.6	101.84501845018448	9	FALSE	5.995635633278623
C_516	C-516-D5	DA00581	C	516	m	40171	74	10.571428571428571	5	431	40245	stool	1610000	640000	640000	27.5	101.47601476014762	9	FALSE	6.206826145779892
C_516	C-516-D6	DA00581	C	516	m	40171	75	10.714285714285714	6	431	40246	stool	640000	420000	420000	27	99.630996309963109	9	FALSE	5.806180652568485
C_516	C-516-D7	DA00581	C	516	m	40171	76	10.857142857142858	7	431	40247	stool	420000	1470000	1470000	27.7	102.2140221402214	9	FALSE	5.62325032443115
C_516	C-516-D8	DA00581	C	516	m	40171	77	11	8	431	40248	stool	1470000	1090000	1090000	27.6	101.84501845018448	9	FALSE	6.167317630186498
C_516	C-516-D9	DA00581	C	516	m	40171	78	11.142857142857142	9	431	40249	stool	1090000	950000	950000	27.6	101.84501845018448	9	FALSE	6.037426896375745
C_596	C-596-D0	DA00581	C	596	m	40171	69	9.8571428571428577	0	431	40240	stool	0	370000	370000	27.2	100	9	FALSE	0
C_596	C-596-D1	DA00581	C	596	m	40171	70	10	1	431	40241	stool	370000	370000	370000	27.2	100	9	FALSE	5.568202897834279
C_596	C-596-D10	DA00581	C	596	m	40171	79	11.285714285714286	10	431	40250	stool	189000	"NA"	"NA"	28.9	106.25	9	FALSE	5.276464102021567
C_596	C-596-D2	DA00581	C	596	m	40171	71	10.142857142857142	2	431	40242	stool	370000	300000	300000	28.5	104.7794117647059	9	FALSE	5.568202897834279
C_596	C-596-D3	DA00581	C	596	m	40171	72	10.285714285714286	3	431	40243	stool	300000	580000	580000	28.5	104.7794117647059	9	FALSE	5.477122702365523
C_596	C-596-D4	DA00581	C	596	m	40171	73	10.428571428571429	4	431	40244	stool	580000	650000	650000	29.1	106.9852941176471	9	FALSE	5.763428742345881
C_596	C-596-D5	DA00581	C	596	m	40171	74	10.571428571428571	5	431	40245	stool	650000	92000	92000	28.5	104.7794117647059	9	FALSE	5.812914024787698
C_596	C-596-D6	DA00581	C	596	m	40171	75	10.714285714285714	6	431	40246	stool	92000	218000	218000	28	102.9411764705882	9	FALSE	4.963792547912095
C_596	C-596-D7	DA00581	C	596	m	40171	76	10.857142857142858	7	431	40247	stool	218000	207000	207000	29.4	108.08823529411761	9	FALSE	5.338458485776558
C_596	C-596-D8	DA00581	C	596	m	40171	77	11	8	431	40248	stool	207000	630000	630000	29.3	107.72058823529409	9	FALSE	5.315972443492825
C_596	C-596-D9	DA00581	C	596	m	40171	78	11.142857142857142	9	431	40249	stool	630000	189000	189000	28.8	105.88235294117649	9	FALSE	5.7993412388093555
CON_2030	CON-2030-D0	DA00578	CON	2030	f	39585	46	6.5714285714285712	0	395	39631	stool	"NA"	56500000	56500000	16.8	100	2	FALSE	NA
CON_2030	CON-2030-D1	DA00578	CON	2030	f	39585	47	6.7142857142857144	1	395	39632	stool	56500000	"NA"	208000000	17.399999999999999	103.57142857142858	2	FALSE	7.752048455506066
CON_2030	CON-2030C-D2	DA00578	CON	2030	f	39585	48	6.8571428571428568	2	395	39633	cecum	208000000	"NA"	"NA"	13.5	80.357142857142847	2	FALSE	8.318063337050717
CON_2651	CON-2651-D0	DA00578	CON	2651	f	39585	46	6.5714285714285712	0	395	39631	stool	"NA"	500000	500000	16.7	100	1	TRUE	NA
CON_2651	CON-2651-D1	DA00578	CON	2651	f	39585	47	6.7142857142857144	1	395	39632	stool	500000	"NA"	151000000	17.7	105.9880239520958	1	TRUE	5.698970872924114
CON_2657	CON-2657C-D2	DA00578	CON	2657	f	39585	48	6.8571428571428568	2	395	39633	cecum	151000000	"NA"	"NA"	14	83.832335329341305	2	FALSE	8.178976950169291
CON_2674	CON-2674-D0	DA00578	CON	2674	f	39585	46	6.5714285714285712	0	395	39631	stool	"NA"	2600000	2600000	16.8	100	2	FALSE	NA
CON_2674	CON-2674-D1	DA00578	CON	2674	f	39585	47	6.7142857142857144	1	395	39632	stool	2600000	"NA"	1020000000	17.899999999999999	106.54761904761899	2	FALSE	6.414973515007125
CON_2674	CON-2674-D2	DA00578	CON	2674	f	39585	48	6.8571428571428568	2	395	39633	stool	"NA"	"NA"	"NA"	14.5	86.309523809523796	2	FALSE	NA
CON_2674	CON-2674C-D2	DA00578	CON	2674	f	39585	48	6.8571428571428568	2	395	39633	cecum	1020000000	"NA"	"NA"	14.5	86.309523809523796	2	FALSE	9.008600172187696
CON2_2328	CON2-2328-D0	DA00369	CON2	2328	f	39585	60	8.5714285714285712	0	458	39645	stool	0	1000	1000	19.899999999999999	100	9	FALSE	0
CON2_2328	CON2-2328-D1	DA00369	CON2	2328	f	39585	61	8.7142857142857135	1	458	39646	stool	1000	0	0	21	105.52763819095478	9	FALSE	3.000434077479319
CON2_2328	CON2-2328-D3	DA00369	CON2	2328	f	39585	63	9	3	458	39648	stool	18100000	0	0	20.2	101.50753768844221	9	FALSE	7.257678598863354
CON2_2328	CON2-2328-D4	DA00369	CON2	2328	f	39585	64	9.1428571428571423	4	458	39649	stool	0	4000000	4000000	20	100.50251256281409	9	FALSE	0
CON2_2328	CON2-2328-D5	DA00369	CON2	2328	f	39585	65	9.2857142857142865	5	458	39650	stool	4000000	10700000	10700000	20	100.50251256281409	9	FALSE	6.6020600999015695
CON2_2328	CON2-2328-D6	DA00369	CON2	2328	f	39585	66	9.4285714285714288	6	458	39651	stool	10700000	0	0	21.5	108.04020100502511	9	FALSE	7.029383818273477
CON2_2328	CON2-2328-D8	DA00369	CON2	2328	f	39585	68	9.7142857142857135	8	458	39653	stool	10000	51000000	51000000	19.5	97.989949748743726	9	FALSE	4.000043427276863
CON2_2376	CON2-2376-D0	DA00369	CON2	2376	f	39585	60	8.5714285714285712	0	458	39645	stool	0	"NA"	"NA"	21.8	100	9	FALSE	0
CON2_2376	CON2-2376-D2	DA00369	CON2	2376	f	39585	62	8.8571428571428577	2	458	39647	stool	0	1200000	1200000	22.1	101.37614678899079	9	FALSE	0
CON2_2376	CON2-2376-D3	DA00369	CON2	2376	f	39585	63	9	3	458	39648	stool	1200000	0	0	20.399999999999999	93.577981651376135	9	FALSE	6.079181607959542
CON2_2376	CON2-2376-D4	DA00369	CON2	2376	f	39585	64	9.1428571428571423	4	458	39649	stool	0	0	0	20	91.743119266055061	9	FALSE	0
